Application_Code,Account_Number,Product,Effective_Annual_Interest_Rate,Effective_Monthly_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,909180,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/22/10,12/31/99,2918206,12/31/99,3/24/10,2,$668.83,$4.46 ,$541.70,$200.00,
CI,673574,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/16/11,12/31/99,2917572,12/31/99,1/3/12,18,$679.40,$4.53 ,$679.40,$679.40,
CI,866413,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/3/19,12/31/99,2914846,12/31/99,6/7/19,4,$60.00,$0.40 ,$60.00,$0.00,
CI,751711,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/15/10,12/31/99,2918213,12/31/99,4/6/10,22,$280.71,$1.87 ,$280.71,$0.00,
CI,561492,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,"$1,588.63",$10.59 ,"$1,588.63",$0.00,
CI,305025,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/16/10,12/31/99,2918212,12/31/99,4/5/10,20,$624.86,$4.17 ,$624.86,$75.00,
CI,112014,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/28/10,12/31/99,2918016,12/31/99,10/18/10,20,"$1,136.12",$7.57 ,"$1,136.12",$0.00,
CI,101636,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/25/11,12/31/99,2917838,12/31/99,3/28/11,3,$366.93,$2.45 ,$366.93,$0.00,
CI,747056,Surecash,15.15000%,1.26250%,2/26/21,12/31/99,2914212,12/31/99,3/2/21,4,"$1,697.09",$21.43 ,"$1,697.09",$0.00,
CI,650052,Surecash,15.15000%,1.26250%,6/28/21,12/31/99,2914090,12/31/99,6/29/21,1,"$1,589.87",$20.07 ,"$1,589.87",$0.00,
CI,345756,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/13/15,12/31/99,2916417,12/31/99,2/23/15,10,$484.06,$3.23 ,$484.06,$0.00,
CI,245332,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/5/13,12/31/99,2916943,12/31/99,9/10/13,5,"$5,939.61",$39.60 ,"$5,939.61",$0.00,
CI,289795,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/16,12/31/99,2916013,12/31/99,3/28/16,5,"$6,509.48",$43.40 ,"$6,509.48","$3,741.62",
CI,922448,Chargeoff Surecash/Visa,7.25000%,0.60417%,1/16/25,12/31/99,2912792,12/31/99,1/17/25,1,"$3,835.38",$23.17 ,"$3,835.38",$0.00,
CI,951164,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/13/13,12/31/99,2916844,12/31/99,12/17/13,4,"$6,145.02",$40.97 ,"$6,145.02","$6,145.02",
CI,676595,Surecash,11.65000%,0.97083%,3/18/21,12/31/99,2914192,12/31/99,3/19/21,1,$670.62,$6.51 ,$670.62,$670.62,
CI,710697,Surecash,15.15000%,1.26250%,7/29/21,12/31/99,2914059,12/31/99,7/30/21,1,"$1,769.60",$22.34 ,"$1,769.60",$793.46,
CI,297598,Chargeoff Surecash/Visa,0.00010%,0.00001%,7/6/17,12/31/99,2915543,12/31/99,8/2/17,27,"$5,046.94",$0.05 ,"$5,046.94",$674.64,
CI,413657,Surecash,15.15000%,1.26250%,2/17/21,12/31/99,2914221,12/31/99,2/18/21,1,$95.00,$1.20 ,$95.00,$0.00,
CI,775823,Chargeoff Surecash/Visa,0.00001%,0.00000%,6/4/18,12/31/99,2915210,12/31/99,6/5/18,1,"$10,667.13",$0.11 ,"$10,667.13",$0.00,
CI,198184,Surecash,11.65000%,0.97083%,12/28/20,12/31/99,2914272,12/31/99,12/30/20,2,$747.26,$7.25 ,$747.26,$747.26,
CI,479705,Surecash,15.15000%,1.26250%,3/18/21,12/31/99,2914192,12/31/99,3/19/21,1,"$1,703.05",$21.50 ,"$1,703.05",$0.00,
CI,485352,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,"$2,824.44",$18.83 ,"$2,824.44","$2,824.44",
CI,870455,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,"$2,057.37",$13.72 ,"$2,057.37","$2,057.37",
CI,646581,Surecash,15.15000%,1.26250%,3/17/21,12/31/99,2914193,12/31/99,3/18/21,1,$861.70,$10.88 ,$861.70,$0.00,
CI,391496,Surecash,15.15000%,1.26250%,11/29/21,12/31/99,2913936,12/31/99,11/30/21,1,$382.41,$4.83 ,$382.41,$0.00,
CI,890198,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/18/19,12/31/99,2914923,12/31/99,3/20/19,2,"$3,939.50",$26.26 ,"$3,939.50",$8.83,
CI,852283,Surecash,15.15000%,1.26250%,11/9/20,12/31/99,2914321,12/31/99,11/10/20,1,"$5,363.99",$67.72 ,"$5,363.99",$0.00,
CI,28247,Chargeoff Surecash/Visa,8.50000%,0.70833%,11/13/23,12/31/99,2913222,12/31/99,11/14/23,1,"$3,349.16",$23.72 ,"$3,349.16","$3,349.16",
CI,945140,Surecash,11.50000%,0.95833%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,"$3,569.62",$34.21 ,"$3,569.62",$0.00,
CI,317550,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/12/20,12/31/99,2914592,12/31/99,2/26/20,14,"$2,121.52",$14.14 ,"$2,121.52",$0.00,
CI,385804,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/12/20,12/31/99,2914592,12/31/99,2/26/20,14,"$1,762.58",$11.75 ,"$1,762.58","$1,762.58",
CI,914438,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,"$2,339.44",$15.60 ,"$2,339.44",$0.00,
CI,581147,Chargeoff Surecash/Visa,6.75000%,0.56250%,5/28/24,12/31/99,2913025,12/31/99,5/29/24,1,"$2,135.61",$12.01 ,"$2,135.61","$1,598.89",
CI,642044,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/7/20,12/31/99,2914415,12/31/99,8/10/20,3,$427.29,$2.85 ,$427.29,$390.78,
CI,989312,Chargeoff Surecash/Visa,0.00001%,0.00000%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,"$3,066.71",$0.03 ,"$3,066.71",$0.00,
CI,384561,Surecash,8.00000%,0.66667%,8/5/21,12/31/99,2914052,12/31/99,8/6/21,1,$75.50,$0.50 ,$75.50,$75.50,
CI,254327,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/15/25,12/31/99,2912459,12/31/99,12/16/25,1,"$4,674.48",$31.16 ,"$4,674.48",$0.00,
CI,773483,Chargeoff Surecash/Visa,7.50000%,0.62500%,9/11/23,12/31/99,2913285,12/31/99,9/12/23,1,"$5,031.08",$31.44 ,"$5,031.08","$5,031.08",
CI,168038,Chargeoff Surecash/Visa,6.75000%,0.56250%,9/11/23,12/31/99,2913285,12/31/99,9/12/23,1,"$3,465.36",$19.49 ,"$3,465.36",$32.17,
CI,479464,Chargeoff Surecash/Visa,7.00000%,0.58333%,11/21/24,12/31/99,2912848,12/31/99,11/22/24,1,"$5,514.96",$32.17 ,"$5,514.96",$591.61,
CI,946609,Chargeoff Surecash/Visa,7.25000%,0.60417%,6/11/25,12/31/99,2912646,12/31/99,6/12/25,1,"$5,526.92",$33.39 ,"$5,526.92",$706.83,
CI,525126,Surecash,15.15000%,1.26250%,12/28/20,12/31/99,2914272,12/31/99,12/30/20,2,"$4,490.11",$56.69 ,"$4,490.11","$4,490.11",
CI,407599,Surecash,15.15000%,1.26250%,11/19/20,12/31/99,2914311,12/31/99,11/20/20,1,$244.09,$3.08 ,$244.09,$0.00,
CI,607280,Chargeoff Surecash/Visa,8.50000%,0.70833%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,$219.33,$1.55 ,$219.33,$50.00,
CI,122117,Chargeoff Surecash/Visa,7.25000%,0.60417%,4/18/25,12/31/99,2912700,12/31/99,4/21/25,3,"$2,130.04",$12.87 ,"$2,130.04",$107.03,
CI,836697,Chargeoff Surecash/Visa,7.00000%,0.58333%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,"$3,679.30",$21.46 ,"$3,679.30",$0.00,
CI,66106,Surecash,15.15000%,1.26250%,6/28/21,12/31/99,2914090,12/31/99,6/29/21,1,$177.20,$2.24 ,$177.20,$0.00,
CI,183142,Chargeoff Surecash/Visa,16.90000%,1.40833%,11/4/21,12/31/99,2913961,12/31/99,11/5/21,1,"$3,314.82",$46.68 ,"$3,314.82","$3,314.82",
CI,508873,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/10/24,12/31/99,2913012,12/31/99,6/11/24,1,"$4,605.93",$25.91 ,"$4,605.93","$4,605.93",
CI,72465,Surecash,15.15000%,1.26250%,8/24/21,12/31/99,2914033,12/31/99,8/25/21,1,"$3,702.20",$46.74 ,"$3,702.20",$262.79,
CI,556834,Chargeoff Surecash/Visa,7.75000%,0.64583%,12/12/22,12/31/99,2913558,12/31/99,12/13/22,1,"$5,126.52",$33.11 ,"$5,126.52",$0.00,
CI,912239,Chargeoff Surecash/Visa,7.75000%,0.64583%,12/12/22,12/31/99,2913558,12/31/99,12/13/22,1,"$2,189.01",$14.14 ,"$2,189.01",$0.00,
CI,811680,Surecash,15.15000%,1.26250%,9/16/21,12/31/99,2914010,12/31/99,9/17/21,1,"$7,033.95",$88.80 ,"$7,033.95",$0.00,
CI,586448,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,"$9,682.88",$54.47 ,"$9,682.88",$0.00,
CI,964598,Chargeoff Surecash/Visa,7.25000%,0.60417%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,"$8,050.44",$48.64 ,"$8,050.44",$0.00,
CI,532222,Surecash,10.00000%,0.83333%,7/11/22,12/31/99,2913712,12/31/99,7/12/22,1,"$1,195.77",$9.96 ,"$1,195.77",$0.00,
CI,349349,Chargeoff Surecash/Visa,9.25000%,0.77083%,9/7/22,12/31/99,2913654,12/31/99,9/8/22,1,"$1,139.25",$8.78 ,"$1,139.25","$1,139.25",
CI,887964,Chargeoff Surecash/Visa,7.25000%,0.60417%,3/3/25,12/31/99,2912746,12/31/99,3/5/25,2,"$5,696.45",$34.42 ,"$5,696.45",$75.00,
CI,500717,Chargeoff Surecash/Visa,7.00000%,0.58333%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,"$2,328.55",$13.58 ,"$2,328.55",$131.23,
CI,619864,Chargeoff Surecash/Visa,7.50000%,0.62500%,5/12/23,12/31/99,2913407,12/31/99,5/15/23,3,"$1,143.50",$7.15 ,"$1,143.50","$1,143.50",
CI,786529,Chargeoff Surecash/Visa,7.50000%,0.62500%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,$593.47,$3.71 ,$593.47,$593.47,
CI,247661,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,"$8,109.90",$45.62 ,"$8,109.90","$6,801.11",
CI,334272,Chargeoff Surecash/Visa,6.75000%,0.56250%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$640.17,$3.60 ,$640.17,$0.00,
CI,761426,Chargeoff Surecash/Visa,7.25000%,0.60417%,8/18/25,12/31/99,2912578,12/31/99,8/20/25,2,$643.35,$3.89 ,$643.35,$5.00,
CI,96850,Chargeoff Surecash/Visa,7.25000%,0.60417%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,"$3,272.40",$19.77 ,"$3,272.40","$1,740.56",
CI,906101,Chargeoff Surecash/Visa,7.00000%,0.58333%,11/13/24,12/31/99,2912856,12/31/99,11/14/24,1,"$4,612.63",$26.91 ,"$4,612.63","$2,271.42",
CI,82457,Chargeoff Surecash/Visa,7.00000%,0.58333%,2/16/23,12/31/99,2913492,12/31/99,2/21/23,5,$645.72,$3.77 ,$645.72,$0.00,
CI,803962,Chargeoff Surecash/Visa,6.75000%,0.56250%,9/11/23,12/31/99,2913285,12/31/99,9/12/23,1,$647.00,$3.64 ,$647.00,$0.00,
CI,258292,Chargeoff Surecash/Visa,6.75000%,0.56250%,7/10/23,12/31/99,2913348,12/31/99,7/11/23,1,"$2,711.11",$15.25 ,"$2,711.11",$0.00,
CI,847695,Chargeoff Surecash/Visa,7.25000%,0.60417%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,"$10,298.52",$62.22 ,"$10,298.52","$10,298.52",
CI,807851,Chargeoff Surecash/Visa,6.75000%,0.56250%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,$610.20,$3.43 ,$610.20,$0.00,
CI,757302,Chargeoff Surecash/Visa,6.75000%,0.56250%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,"$1,504.64",$8.46 ,"$1,504.64",$0.00,
CI,292680,Chargeoff Surecash/Visa,6.75000%,0.56250%,1/17/24,12/31/99,2913157,12/31/99,1/19/24,2,$574.90,$3.23 ,$574.90,$0.00,
CI,812187,Chargeoff Surecash/Visa,7.00000%,0.58333%,11/21/24,12/31/99,2912848,12/31/99,11/22/24,1,$717.41,$4.18 ,$717.41,$0.00,
CI,358408,Chargeoff Surecash/Visa,6.75000%,0.56250%,11/13/23,12/31/99,2913222,12/31/99,11/14/23,1,"$2,723.48",$15.32 ,"$2,723.48",$0.00,
CI,301306,Chargeoff Surecash/Visa,6.75000%,0.56250%,5/13/24,12/31/99,2913040,12/31/99,5/14/24,1,"$1,975.79",$11.11 ,"$1,975.79",$0.00,
CI,812800,Chargeoff Surecash/Visa,6.75000%,0.56250%,1/17/24,12/31/99,2913157,12/31/99,1/19/24,2,"$1,217.00",$6.85 ,"$1,217.00",$0.00,
CI,381773,Chargeoff Surecash/Visa,6.75000%,0.56250%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,$614.78,$3.46 ,$614.78,$0.00,
CI,746241,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$769.48,$4.33 ,$769.48,$0.00,
CI,527312,Chargeoff Surecash/Visa,6.75000%,0.56250%,8/18/23,12/31/99,2913309,12/31/99,8/21/23,3,$996.31,$5.60 ,$996.31,$0.00,
CI,514156,Chargeoff Surecash/Visa,6.75000%,0.56250%,11/28/23,12/31/99,2913207,12/31/99,11/29/23,1,$631.90,$3.55 ,$631.90,$0.00,
CI,25953,Chargeoff Surecash/Visa,7.75000%,0.64583%,11/10/25,12/31/99,2912494,12/31/99,11/12/25,2,"$6,611.56",$42.70 ,"$6,611.56",$0.00,
CI,383771,Chargeoff Surecash/Visa,6.75000%,0.56250%,4/11/24,12/31/99,2913072,12/31/99,4/12/24,1,"$1,338.06",$7.53 ,"$1,338.06",$648.32,
CI,973962,Chargeoff Surecash/Visa,6.75000%,0.56250%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,$623.79,$3.51 ,$623.79,$0.00,
CI,497848,Chargeoff Surecash/Visa,7.00000%,0.58333%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,$677.47,$3.95 ,$677.47,$0.00,
CI,255881,Chargeoff Surecash/Visa,7.25000%,0.60417%,8/18/25,12/31/99,2912578,12/31/99,8/20/25,2,$636.12,$3.84 ,$636.12,$249.54,
CI,638953,Chargeoff Surecash/Visa,7.75000%,0.64583%,11/10/25,12/31/99,2912494,12/31/99,11/12/25,2,"$4,240.74",$27.39 ,"$4,240.74",$260.22,
CI,214725,Chargeoff Surecash/Visa,7.50000%,0.62500%,10/17/25,12/31/99,2912518,12/31/99,10/20/25,3,"$1,221.88",$7.64 ,"$1,221.88",$175.06,
CI,832078,Chargeoff Surecash/Visa,6.75000%,0.56250%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,$672.38,$3.78 ,$672.38,$0.00,
CI,882052,Chargeoff Surecash/Visa,6.75000%,0.56250%,4/11/24,12/31/99,2913072,12/31/99,2/3/26,663,"$1,700.98",$9.57 ,"$1,700.98",$338.06,
CI,69963,Chargeoff Surecash/Visa,7.50000%,0.62500%,10/17/25,12/31/99,2912518,12/31/99,10/20/25,3,$666.71,$4.17 ,$666.71,$0.00,
CI,177938,Surecash,15.15000%,1.26250%,9/3/20,12/31/99,2914388,12/31/99,9/4/20,1,"$1,087.58",$13.73 ,"$1,087.58",$0.00,
CI,334097,Chargeoff Surecash/Visa,6.75000%,0.56250%,2/6/24,12/31/99,2913137,12/31/99,2/7/24,1,"$4,913.24",$27.64 ,"$4,913.24",$53.47,
CI,861812,Chargeoff Surecash/Visa,6.75000%,0.56250%,8/7/23,12/31/99,2913320,12/31/99,8/8/23,1,"$8,923.76",$50.20 ,"$8,923.76",$175.00,
CI,710183,Chargeoff Surecash/Visa,6.75000%,0.56250%,11/3/23,12/31/99,2913232,12/31/99,11/6/23,3,"$2,195.15",$12.35 ,"$2,195.15",$0.00,
CI,704586,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/11/24,12/31/99,2913011,12/31/99,6/12/24,1,$886.46,$4.99 ,$886.46,$0.00,
CI,686421,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/13/26,12/31/99,2912430,12/31/99,1/14/26,1,$666.50,$4.44 ,$666.50,$0.00,
CI,679580,Chargeoff Surecash/Visa,6.75000%,0.56250%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,"$10,747.52",$60.45 ,"$10,747.52","$10,000.00",
CI,165541,Chargeoff Surecash/Visa,0.00001%,0.00000%,4/3/15,12/31/99,2916368,12/31/99,4/7/15,4,"$1,261.46",$0.01 ,"$1,261.46",$300.00,
CI,427193,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/24/10,12/31/99,2918112,12/31/99,6/29/10,5,$476.08,$3.17 ,$476.08,$5.01,
CI,495825,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/19/12,12/31/99,2917203,12/31/99,12/20/12,1,"$1,587.27",$10.58 ,"$1,587.27",$0.00,
CI,948396,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/9/18,12/31/99,2915297,12/31/99,3/19/18,10,$772.50,$5.15 ,$772.50,$772.50,
CI,558188,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/21/10,12/31/99,2917932,12/31/99,12/28/10,7,$457.19,$3.05 ,$457.19,$40.90,
CI,564862,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/21/10,12/31/99,2917932,12/31/99,12/27/10,6,"$1,238.86",$8.26 ,"$1,238.86","$1,002.36",
CI,581559,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/26/12,12/31/99,2917379,12/31/99,7/2/12,6,$616.81,$4.11 ,$596.81,$604.30,
CI,142204,Chargeoff Surecash/Visa,6.75000%,0.56250%,5/6/24,12/31/99,2913047,12/31/99,5/7/24,1,"$1,065.53",$5.99 ,"$1,065.53",$255.53,
CI,580335,Chargeoff Surecash/Visa,8.00000%,0.66667%,4/30/14,12/31/99,2916706,12/31/99,6/19/14,50,"$1,025.14",$6.83 ,"$1,025.14",$0.00,
CI,541436,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/25/11,12/31/99,2917838,12/31/99,3/29/11,4,$355.96,$2.37 ,$355.96,$0.00,
CI,209811,Chargeoff Surecash/Visa,0.00000%,0.00000%,3/25/11,12/31/99,2917838,12/31/99,3/29/11,4,$465.60,$0.00 ,$465.60,$0.00,
CI,369366,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,"$1,333.83",$8.89 ,"$1,333.83","$1,333.83",
CI,843906,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/31/13,12/31/99,2917040,12/31/99,6/4/13,4,"$1,172.23",$7.81 ,"$1,172.23",$0.00,
CI,591978,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/7/13,12/31/99,2917064,12/31/99,6/17/13,41,"$1,712.82",$11.42 ,"$1,712.82","$1,712.82",
CI,815012,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/30/17,12/31/99,2915580,12/31/99,6/12/17,13,"$1,732.85",$11.55 ,"$1,732.85",$173.28,
CI,704218,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/26/16,12/31/99,2915826,12/31/99,9/27/16,1,$695.18,$4.63 ,$695.18,$695.18,
CI,21528,Chargeoff Surecash/Visa,8.00000%,0.66667%,7/28/17,12/31/99,2915521,12/31/99,8/4/17,7,"$1,502.70",$10.02 ,"$1,502.70","$1,093.61",
CI,697023,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/31/12,12/31/99,2917405,12/31/99,6/6/12,6,"$6,450.53",$43.00 ,"$6,450.53",$100.00,
CI,204277,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/30/12,12/31/99,2917314,12/31/99,9/5/12,6,$452.27,$3.02 ,$452.27,$0.00,
CI,2047,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/5/13,12/31/99,2916943,12/31/99,9/10/13,5,$713.40,$4.76 ,$713.40,$100.00,
CI,680801,Surecash,9.25000%,0.77083%,9/6/22,12/31/99,2913655,12/31/99,9/7/22,1,$475.49,$3.67 ,$475.49,$0.00,
CI,388762,Chargeoff Surecash/Visa,8.25000%,0.68750%,3/15/23,12/31/99,2913465,12/31/99,3/17/23,2,"$1,903.28",$13.09 ,"$1,903.28","$1,903.28",
CI,190141,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/31/13,12/31/99,2917040,12/31/99,6/4/13,4,$311.34,$2.08 ,$311.34,$26.39,
CI,306480,Chargeoff Surecash/Visa,6.75000%,0.56250%,8/18/23,12/31/99,2913309,12/31/99,8/21/23,3,"$1,144.76",$6.44 ,"$1,144.76",$500.00,
CI,998059,Chargeoff Surecash/Visa,9.50000%,0.79167%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,"$1,679.30",$13.29 ,"$1,679.30","$1,679.30",
CI,61635,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/5/13,12/31/99,2916943,12/31/99,9/10/13,5,"$2,187.18",$14.58 ,"$2,187.18",$0.00,
CI,869912,Chargeoff Surecash/Visa,7.00000%,0.58333%,9/11/23,12/31/99,2913285,12/31/99,9/12/23,1,$557.64,$3.25 ,$557.64,$557.64,
CI,671470,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/25/14,12/31/99,2916650,12/31/99,6/27/14,2,"$1,010.30",$6.74 ,"$1,010.30",$0.00,
CI,212203,Chargeoff Surecash/Visa,8.00000%,0.66667%,9/26/16,12/31/99,2915826,12/31/99,9/30/16,4,"$1,276.24",$8.51 ,"$1,276.24",$72.38,
CI,986005,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/20/23,12/31/99,2913368,12/31/99,6/22/23,2,"$1,997.40",$11.24 ,"$1,997.40",$184.34,
CI,970382,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/20/18,12/31/99,2915011,12/31/99,12/24/18,4,$933.03,$6.22 ,$933.03,$0.00,
CI,631549,Surecash,10.75000%,0.89583%,5/5/22,12/31/99,2913779,12/31/99,5/6/22,1,"$1,438.23",$12.88 ,"$1,438.23",$0.00,
CI,691556,Surecash,15.15000%,1.26250%,11/29/21,12/31/99,2913936,12/31/99,11/30/21,1,$421.41,$5.32 ,$421.41,$0.00,
CI,332889,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/4/18,12/31/99,2915210,12/31/99,6/5/18,1,$455.14,$3.03 ,$455.14,$455.14,
CI,860693,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/20/15,12/31/99,2916410,12/31/99,2/27/15,7,$586.87,$3.91 ,$586.87,$45.63,
CI,219664,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/13/13,12/31/99,2916844,12/31/99,12/17/13,4,$453.99,$3.03 ,$453.99,$0.00,
CI,693855,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/23/20,12/31/99,2914552,12/31/99,3/26/20,3,$208.64,$1.39 ,$208.64,$0.00,
CI,719880,Chargeoff Surecash/Visa,6.75000%,0.56250%,6/1/23,12/31/99,2913387,12/31/99,6/2/23,1,"$1,918.87",$10.79 ,"$1,918.87",$0.00,
CI,430916,Chargeoff Surecash/Visa,8.00000%,0.66667%,12/20/18,12/31/99,2915011,12/31/99,12/24/18,4,$490.91,$3.27 ,$490.91,$0.00,
CI,804784,Chargeoff Surecash/Visa,8.00000%,0.66667%,6/25/14,12/31/99,2916650,12/31/99,6/27/14,2,$539.91,$3.60 ,$539.91,$9.89,
CI,818448,Chargeoff Surecash/Visa,0.00000%,0.00000%,2/13/15,12/31/99,2916417,12/31/99,2/23/15,10,"$2,399.01",$0.02 ,"$2,399.01",$0.00,
CI,817651,Surecash,15.15000%,1.26250%,12/8/20,12/31/99,2914292,12/31/99,12/10/20,2,"$2,391.91",$30.20 ,"$2,391.91","$2,391.91",
CI,104543,Chargeoff Surecash/Visa,8.00000%,0.66667%,4/24/17,12/31/99,2915616,12/31/99,5/1/17,7,$465.36,$3.10 ,$465.36,$0.00,
CI,686807,Surecash,15.15000%,1.26250%,8/24/21,12/31/99,2914033,12/31/99,8/25/21,1,$964.81,$12.18 ,$964.81,$0.00,
CI,629561,Chargeoff Surecash/Visa,8.00000%,0.66667%,8/26/15,12/31/99,2916223,12/31/99,8/28/15,2,"$1,120.44",$7.47 ,"$1,120.44",$0.00,
CI,118432,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/25/19,12/31/99,2914975,12/31/99,1/30/19,5,$656.41,$4.38 ,$656.41,$656.41,
CI,372456,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/4/19,12/31/99,2914965,12/31/99,2/8/19,4,"$1,808.48",$12.06 ,"$1,808.48","$1,808.48",
CI,815333,Chargeoff Surecash/Visa,8.50000%,0.70833%,5/12/23,12/31/99,2913407,12/31/99,5/15/23,3,"$2,097.15",$14.85 ,"$2,097.15","$2,097.15",
CI,215838,Chargeoff Surecash/Visa,0.00000%,0.00000%,1/30/14,12/31/99,2916796,12/31/99,1/31/14,1,"$2,227.14",$0.02 ,"$2,227.14",$0.00,
CI,844904,Chargeoff Surecash/Visa,8.00000%,0.66667%,10/28/15,12/31/99,2916160,12/31/99,11/3/15,6,"$1,213.93",$8.09 ,"$1,213.93",$0.00,
CI,158446,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/30/17,12/31/99,2915580,12/31/99,6/12/17,13,"$3,180.31",$21.20 ,"$3,180.31","$3,180.31",
CI,597192,Chargeoff Surecash/Visa,8.00000%,0.66667%,2/13/15,12/31/99,2916417,12/31/99,2/27/15,14,$775.05,$5.17 ,$775.05,$0.00,
CI,790348,Chargeoff Surecash/Visa,8.00000%,0.66667%,5/30/17,12/31/99,2915580,12/31/99,6/12/17,13,"$2,295.89",$15.31 ,"$2,295.89","$2,295.89",
CI,221427,Chargeoff Surecash/Visa,8.00000%,0.66667%,3/18/19,12/31/99,2914923,12/31/99,3/22/19,4,$209.01,$1.39 ,$209.01,$0.00,
CI,128712,Chargeoff Surecash/Visa,8.00000%,0.66667%,1/25/19,12/31/99,2914975,12/31/99,1/30/19,5,$445.51,$2.97 ,$445.51,$0.00,
CI,535858,Surecash,15.15000%,1.26250%,9/3/20,12/31/99,2914388,12/31/99,9/4/20,1,$404.28,$5.10 ,$404.28,$404.28,
CI,500563,Surecash,15.15000%,1.26250%,11/4/21,12/31/99,2913961,12/31/99,11/5/21,1,$873.63,$11.03 ,$873.63,$537.84,
