Application_Code,Account_Number,Product,Interest_Rate,Effective_Monthly_Intrest_Rate,Effective_Annual_Intrest_Rate,Original_Note_Date,Original_Maturity_Date,Time_To_Maturity,Current_Maturity_Date,Charge_Off_Date,Time_to_Charge_Off,Original_Loan_Amount,Monthly_Payment,Total_Chargeoff,LTD_Recovery_Amount,Is_Censored
CI,531395,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,3/15/23,12/31/99,2913465,12/31/99,3/17/23,2,$429.50,$2.51 ,$429.50,$0.00,
CI,258212,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,5/23/19,12/31/99,2914857,12/31/99,5/24/19,1,$643.53,$4.29 ,$643.53,$0.00,
CI,754440,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,$689.28,$4.16 ,$689.28,$0.00,
CI,577137,Surecash,15.15000%,1.26250%,16.24753%,12/22/20,12/31/99,2914278,12/31/99,12/28/20,6,$401.14,$5.06 ,$401.14,$401.14,
CI,752982,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,"$1,289.45",$8.60 ,"$1,289.45",$0.00,
CI,472105,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/4/19,12/31/99,2914965,12/31/99,2/8/19,4,"$2,072.00",$13.81 ,"$2,072.00",$0.00,
CI,866112,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,$808.58,$5.39 ,$808.58,$0.00,
CI,525411,Surecash,11.50000%,0.95833%,12.12593%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$467.81,$4.48 ,$467.81,$0.00,
CI,209951,Surecash,11.25000%,0.93750%,11.84859%,3/24/22,12/31/99,2913821,12/31/99,3/25/22,1,$622.00,$5.83 ,$621.13,$0.00,
CI,395265,Surecash,15.15000%,1.26250%,16.24753%,12/21/20,12/31/99,2914279,12/31/99,12/22/20,1,$319.18,$4.03 ,$319.18,$0.00,
CI,386981,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,5/29/20,12/31/99,2914485,12/31/99,6/29/20,31,$636.89,$4.25 ,$636.89,$25.00,
CI,832137,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,$700.15,$4.67 ,$700.15,$6.17,
CI,718595,Surecash,15.15000%,1.26250%,16.24753%,12/29/21,12/31/99,2913906,12/31/99,12/30/21,1,"$1,702.89",$21.50 ,"$1,702.89",$0.00,
CI,670553,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$718.92,$4.79 ,$718.92,$333.04,
CI,162304,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,$817.75,$4.77 ,$817.75,$0.00,
CI,769000,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,9/30/19,12/31/99,2914727,12/31/99,9/30/19,0,"$3,186.30",$21.24 ,"$3,186.30",$150.00,
CI,778903,Surecash,15.15000%,1.26250%,16.24753%,9/16/21,12/31/99,2914010,12/31/99,9/17/21,1,"$1,555.82",$19.64 ,"$1,555.82",$0.00,
CI,417515,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,1/13/26,12/31/99,2912430,12/31/99,1/14/26,1,"$2,885.32",$19.24 ,"$2,885.32",$71.82,
CI,749480,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,"$3,104.71",$20.70 ,"$3,104.71",$453.07,
CI,812886,Surecash,15.15000%,1.26250%,16.24753%,2/26/21,12/31/99,2914212,12/31/99,3/2/21,4,$166.72,$2.10 ,$166.72,$0.00,
CI,128569,Surecash,15.15000%,1.26250%,16.24753%,12/21/20,12/31/99,2914279,12/31/99,12/22/20,1,$668.09,$8.43 ,$668.09,$0.00,
CI,681800,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,5/4/20,12/31/99,2914510,12/31/99,5/26/20,22,$425.57,$2.84 ,$425.57,$0.00,
CI,243907,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,"$2,260.20",$13.66 ,"$2,260.20","$2,119.16",
CI,765694,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,$729.22,$4.86 ,$729.22,$0.00,
CI,529031,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,1/2/24,12/31/99,2913172,12/31/99,1/3/24,1,$330.25,$1.86 ,$330.25,$0.00,
CI,337907,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,12/30/19,12/31/99,2914636,12/31/99,2/6/20,38,"$2,690.90",$17.94 ,"$2,690.90",$0.00,
CI,306821,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,"$1,373.28",$9.73 ,"$1,373.28",$0.00,
CI,467964,Surecash,8.00000%,0.66667%,8.29995%,8/4/21,12/31/99,2914053,12/31/99,8/5/21,1,$477.37,$3.18 ,$477.37,$477.37,
CI,68285,Surecash,15.15000%,1.26250%,16.24753%,6/28/21,12/31/99,2914090,12/31/99,6/29/21,1,$908.90,$11.47 ,$908.90,$0.00,
CI,698819,Surecash,11.65000%,0.97083%,12.29264%,12/21/20,12/31/99,2914279,12/31/99,12/22/20,1,$944.73,$9.17 ,$944.73,$944.73,
CI,691833,Surecash,11.50000%,0.95833%,12.12593%,2/11/22,12/31/99,2913862,12/31/99,2/14/22,3,$356.53,$3.42 ,$356.53,$356.53,
CI,793069,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,2/18/20,12/31/99,2914586,12/31/99,2/26/20,8,$655.85,$4.37 ,$655.85,$0.00,
CI,919074,Chargeoff Surecash/Visa,8.00000%,0.66667%,8.29995%,3/27/20,12/31/99,2914548,12/31/99,3/30/20,3,$650.08,$4.33 ,$650.08,$0.00,
CI,995031,Chargeoff Surecash/Visa,9.75000%,0.81250%,10.19772%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,"$2,414.48",$19.62 ,"$2,414.48","$2,414.48",
CI,129820,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/22/24,12/31/99,2912939,12/31/99,8/23/24,1,$301.90,$1.70 ,$301.90,$0.00,
CI,615399,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,3/17/23,12/31/99,2913463,12/31/99,3/20/23,3,"$1,494.15",$8.72 ,"$1,494.15","$1,494.15",
CI,942613,Surecash,15.15000%,1.26250%,16.24753%,2/9/21,12/31/99,2914229,12/31/99,2/11/21,2,$213.44,$2.69 ,$213.44,$213.44,
CI,951397,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,5/6/24,12/31/99,2913047,12/31/99,5/7/24,1,"$1,273.99",$9.02 ,"$1,273.99","$1,273.99",
CI,94657,Surecash,15.15000%,1.26250%,16.24753%,12/28/20,12/31/99,2914272,12/31/99,12/30/20,2,$514.64,$6.50 ,$514.64,$0.00,
CI,230967,Surecash,11.25000%,0.93750%,11.84859%,3/24/22,12/31/99,2913821,12/31/99,3/25/22,1,$240.00,$2.25 ,$239.16,$0.00,
CI,64071,Chargeoff Surecash/Visa,9.25000%,0.77083%,9.65241%,9/6/22,12/31/99,2913655,12/31/99,9/7/22,1,$859.63,$6.63 ,$859.63,$0.00,
CI,195559,Surecash,11.25000%,0.93750%,11.84859%,4/28/22,12/31/99,2913786,12/31/99,4/29/22,1,$375.01,$3.52 ,$375.01,$0.00,
CI,243610,Surecash,15.15000%,1.26250%,16.24753%,9/16/21,12/31/99,2914010,12/31/99,9/17/21,1,$429.01,$5.42 ,$429.01,$0.00,
CI,294814,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,$186.89,$1.17 ,$186.89,$186.89,
CI,870889,Surecash,15.15000%,1.26250%,16.24753%,8/24/21,12/31/99,2914033,12/31/99,8/25/21,1,"$1,333.49",$16.84 ,"$1,333.49",$49.42,
CI,460633,Chargeoff Surecash/Visa,11.50000%,0.95833%,12.12593%,2/11/22,12/31/99,2913862,12/31/99,2/14/22,3,$991.36,$9.50 ,$991.36,$676.28,
CI,91414,Surecash,11.25000%,0.93750%,11.84859%,4/28/22,12/31/99,2913786,12/31/99,4/29/22,1,$647.12,$6.07 ,$647.12,$0.00,
CI,13065,Surecash,15.15000%,1.26250%,16.24753%,12/21/21,12/31/99,2913914,12/31/99,12/27/21,6,$391.55,$4.94 ,$391.55,$0.00,
CI,752411,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/12/22,12/31/99,2913558,12/31/99,12/13/22,1,$583.24,$3.77 ,$583.24,$0.00,
CI,806829,Surecash,15.15000%,1.26250%,16.24753%,12/28/20,12/31/99,2914272,12/31/99,12/30/20,2,$362.56,$4.58 ,$362.56,$0.00,
CI,892626,Surecash,15.15000%,1.26250%,16.24753%,6/28/21,12/31/99,2914090,12/31/99,6/29/21,1,"$1,512.49",$19.10 ,"$1,512.49",$0.00,
CI,278290,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/31/23,12/31/99,2913508,12/31/99,2/1/23,1,"$1,780.97",$10.76 ,"$1,780.97","$1,732.03",
CI,137807,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,"$1,795.37",$10.10 ,"$1,795.37",$0.00,
CI,962273,Surecash,15.90000%,1.32500%,17.11145%,9/3/20,12/31/99,2914388,12/31/99,9/9/20,6,"$1,713.30",$22.70 ,"$1,713.30","$1,713.30",
CI,207418,Surecash,15.15000%,1.26250%,16.24753%,9/28/20,12/31/99,2914363,12/31/99,9/29/20,1,$649.25,$8.20 ,$649.25,$37.77,
CI,239007,Chargeoff Surecash/Visa,16.15000%,1.34583%,17.40072%,9/16/21,12/31/99,2914010,12/31/99,9/17/21,1,$537.81,$7.24 ,$537.81,$537.81,
CI,406225,Surecash,15.15000%,1.26250%,16.24753%,9/28/20,12/31/99,2914363,12/31/99,9/29/20,1,$625.63,$7.90 ,$625.63,$0.00,
CI,922644,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$571.09,$3.21 ,$571.09,$74.33,
CI,712330,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,1/16/24,12/31/99,2913158,12/31/99,1/19/24,3,$98.01,$0.55 ,$98.01,$0.00,
CI,768185,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$887.47,$6.29 ,$887.47,$887.47,
CI,462235,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/6/24,12/31/99,2912924,12/31/99,12/29/25,479,"$1,125.08",$6.33 ,"$1,125.08",$219.06,
CI,134843,Surecash,15.15000%,1.26250%,16.24753%,8/4/21,12/31/99,2914053,12/31/99,8/5/21,1,"$2,769.96",$34.97 ,"$2,769.96",$0.00,
CI,167234,Surecash,15.90000%,1.32500%,17.11145%,9/16/21,12/31/99,2914010,12/31/99,9/17/21,1,$424.35,$5.62 ,$424.35,$424.35,
CI,886792,Surecash,15.15000%,1.26250%,16.24753%,11/29/21,12/31/99,2913936,12/31/99,11/30/21,1,$428.99,$5.42 ,$428.99,$0.00,
CI,391577,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/14/23,12/31/99,2913313,12/31/99,8/15/23,1,"$1,109.49",$6.24 ,"$1,109.49",$885.80,
CI,785496,Surecash,16.90000%,1.40833%,18.27249%,9/29/21,12/31/99,2913997,12/31/99,9/30/21,1,"$2,824.81",$39.78 ,"$2,824.81","$2,824.81",
CI,718058,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,10/23/23,12/31/99,2913243,12/31/99,10/24/23,1,$431.63,$2.43 ,$431.63,$0.00,
CI,642222,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,12/9/24,12/31/99,2912830,12/31/99,12/11/24,2,"$1,846.86",$10.77 ,"$1,846.86",$30.91,
CI,13513,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,3/17/23,12/31/99,2913463,12/31/99,3/20/23,3,$654.16,$3.82 ,$654.16,$0.00,
CI,392551,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,6/10/24,12/31/99,2913012,12/31/99,6/11/24,1,$117.41,$0.83 ,$117.41,$117.41,
CI,891859,Surecash,11.25000%,0.93750%,11.84859%,4/28/22,12/31/99,2913786,12/31/99,4/29/22,1,$541.09,$5.07 ,$541.09,$0.00,
CI,130050,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,12/9/24,12/31/99,2912830,12/31/99,12/11/24,2,$827.64,$4.83 ,$827.64,$0.00,
CI,970113,Surecash,13.90000%,1.15833%,14.82065%,8/4/21,12/31/99,2914053,12/31/99,8/5/21,1,$552.40,$6.40 ,$552.40,$552.40,
CI,247235,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/8/25,12/31/99,2912466,12/31/99,12/9/25,1,"$3,322.86",$21.46 ,"$3,322.86",$0.00,
CI,401552,Surecash,13.90000%,1.15833%,14.82065%,3/18/21,12/31/99,2914192,12/31/99,3/19/21,1,"$1,187.72",$13.76 ,"$1,187.72","$1,187.72",
CI,479594,Surecash,8.00000%,0.66667%,8.29995%,8/5/21,12/31/99,2914052,12/31/99,8/6/21,1,$971.21,$6.47 ,$971.21,$971.21,
CI,601349,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$616.88,$3.47 ,$616.88,$0.00,
CI,409877,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/10/24,12/31/99,2913012,12/31/99,6/11/24,1,$599.70,$3.37 ,$599.70,$2.90,
CI,489635,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,10/7/25,12/31/99,2912528,12/31/99,10/8/25,1,$643.04,$4.02 ,$643.04,$195.54,
CI,675356,Surecash,15.15000%,1.26250%,16.24753%,9/29/21,12/31/99,2913997,12/31/99,9/30/21,1,$728.65,$9.20 ,$728.65,$0.00,
CI,117678,Chargeoff Surecash/Visa,9.75000%,0.81250%,10.19772%,10/14/22,12/31/99,2913617,12/31/99,11/18/22,35,$57.04,$0.46 ,$57.04,$57.04,
CI,851418,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,"$3,183.96",$17.91 ,"$3,183.96","$1,135.09",
CI,385426,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,11/13/23,12/31/99,2913222,12/31/99,11/14/23,1,$599.59,$3.37 ,$599.59,$86.00,
CI,754327,Surecash,10.00000%,0.83333%,10.47131%,7/11/22,12/31/99,2913712,12/31/99,7/12/22,1,$618.56,$5.15 ,$618.56,$0.00,
CI,658096,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,6/11/25,12/31/99,2912646,12/31/99,6/12/25,1,$153.29,$0.93 ,$153.29,$0.00,
CI,820556,Chargeoff Surecash/Visa,11.50000%,0.95833%,12.12593%,2/11/22,12/31/99,2913862,12/31/99,2/14/22,3,$418.41,$4.01 ,$418.41,$418.41,
CI,665077,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/21/23,12/31/99,2913367,12/31/99,6/22/23,1,"$2,290.31",$12.88 ,"$2,290.31",$0.00,
CI,854980,Surecash,15.15000%,1.26250%,16.24753%,8/5/21,12/31/99,2914052,12/31/99,8/6/21,1,$509.92,$6.44 ,$509.92,$0.00,
CI,976541,Surecash,11.65000%,0.97083%,12.29264%,8/5/21,12/31/99,2914052,12/31/99,8/6/21,1,$402.21,$3.90 ,$402.21,$402.21,
CI,344944,Surecash,10.00000%,0.83333%,10.47131%,7/11/22,12/31/99,2913712,12/31/99,7/12/22,1,$564.61,$4.71 ,$564.61,$0.00,
CI,6493,Chargeoff Surecash/Visa,16.90000%,1.40833%,18.27249%,11/4/21,12/31/99,2913961,12/31/99,11/5/21,1,"$1,913.42",$26.95 ,"$1,913.42","$1,913.42",
CI,152318,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,$716.62,$5.08 ,$716.62,$129.80,
CI,266320,Surecash,15.15000%,1.26250%,16.24753%,6/28/21,12/31/99,2914090,12/31/99,6/29/21,1,$232.26,$2.93 ,$232.26,$0.00,
CI,267556,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,$412.74,$2.49 ,$412.74,$30.57,
CI,348493,Chargeoff Surecash/Visa,15.15000%,1.26250%,16.24753%,11/4/21,12/31/99,2913961,12/31/99,11/5/21,1,"$1,734.08",$21.89 ,"$1,734.08","$1,702.58",
CI,856838,Surecash,11.50000%,0.95833%,12.12593%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$752.33,$7.21 ,$752.33,$0.00,
CI,930033,Surecash,15.15000%,1.26250%,16.24753%,6/28/21,12/31/99,2914090,12/31/99,6/29/21,1,$420.55,$5.31 ,$420.55,$0.00,
CI,900921,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,$457.69,$2.57 ,$457.69,$0.00,
CI,856490,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,12/5/23,12/31/99,2913200,12/31/99,12/6/23,1,$433.66,$2.44 ,$433.66,$0.00,
CI,499990,Surecash,11.25000%,0.93750%,11.84859%,3/24/22,12/31/99,2913821,12/31/99,3/25/22,1,$311.00,$2.92 ,$310.01,$310.01,
CI,332638,Surecash,11.50000%,0.95833%,12.12593%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$895.45,$8.58 ,$895.45,$275.00,
CI,32340,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,1/16/24,12/31/99,2913158,12/31/99,1/19/24,3,$850.77,$4.79 ,$850.77,$0.00,
CI,79797,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,11/16/22,12/31/99,2913584,12/31/99,11/17/22,1,$861.91,$5.57 ,$861.91,$0.00,
CI,212866,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,2/16/23,12/31/99,2913492,12/31/99,2/21/23,5,$534.35,$3.12 ,$534.35,$0.00,
CI,735477,Surecash,12.40000%,1.03333%,13.12958%,11/4/21,12/31/99,2913961,12/31/99,11/5/21,1,"$1,669.35",$17.25 ,"$1,669.35","$1,664.05",
CI,347074,Surecash,15.15000%,1.26250%,16.24753%,11/29/21,12/31/99,2913936,12/31/99,11/30/21,1,$412.51,$5.21 ,$412.51,$0.00,
CI,967792,Surecash,15.15000%,1.26250%,16.24753%,11/4/21,12/31/99,2913961,12/31/99,11/5/21,1,"$1,572.72",$19.86 ,"$1,572.72",$0.00,
CI,235862,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,1/17/24,12/31/99,2913157,12/31/99,1/19/24,2,$129.12,$0.73 ,$129.12,$0.00,
CI,894897,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,10/2/24,12/31/99,2912898,12/31/99,10/4/24,2,"$1,318.49",$7.42 ,"$1,318.49",$185.38,
CI,109060,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,8/7/24,12/31/99,2912954,12/31/99,8/8/24,1,$955.10,$5.37 ,$955.10,$0.00,
CI,218588,Surecash,15.15000%,1.26250%,16.24753%,11/29/21,12/31/99,2913936,12/31/99,11/30/21,1,$427.93,$5.40 ,$427.93,$0.00,
CI,238267,Surecash,15.15000%,1.26250%,16.24753%,12/21/21,12/31/99,2913914,12/31/99,12/27/21,6,$636.80,$8.04 ,$636.80,$250.00,
CI,875087,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,5/12/23,12/31/99,2913407,12/31/99,5/15/23,3,$334.00,$2.37 ,$334.00,$334.00,
CI,668845,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,9/6/24,12/31/99,2912924,12/31/99,9/9/24,3,$272.63,$1.53 ,$272.63,$0.00,
CI,528736,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/12/22,12/31/99,2913558,12/31/99,12/13/22,1,$370.45,$2.39 ,$370.45,$0.00,
CI,641438,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,2/11/25,12/31/99,2912766,12/31/99,2/12/25,1,$561.71,$3.39 ,$561.71,$0.00,
CI,531113,Surecash,15.15000%,1.26250%,16.24753%,11/29/21,12/31/99,2913936,12/31/99,11/30/21,1,"$2,657.17",$33.55 ,"$2,657.17",$460.00,
CI,878592,Surecash,15.15000%,1.26250%,16.24753%,3/23/22,12/31/99,2913822,12/31/99,3/24/22,1,$452.00,$5.71 ,$451.36,$451.36,
CI,652992,Surecash,11.50000%,0.95833%,12.12593%,2/11/22,12/31/99,2913862,12/31/99,2/14/22,3,"$3,262.97",$31.27 ,"$3,262.97",$1.31,
CI,664738,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,3/7/25,12/31/99,2912742,12/31/99,3/10/25,3,$560.47,$3.39 ,$560.47,$0.00,
CI,232635,Surecash,11.50000%,0.95833%,12.12593%,2/18/22,12/31/99,2913855,12/31/99,2/22/22,4,$429.31,$4.11 ,$429.31,$0.00,
CI,63026,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,5/6/24,12/31/99,2913047,12/31/99,5/7/24,1,$630.88,$3.94 ,$630.88,$630.88,
CI,857514,Chargeoff Surecash/Visa,7.25000%,0.60417%,7.49583%,1/9/23,12/31/99,2913530,12/31/99,1/10/23,1,$625.87,$3.78 ,$625.87,$2.67,
CI,488756,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/13/24,12/31/99,2913040,12/31/99,5/14/24,1,"$2,169.90",$12.21 ,"$2,169.90",$0.00,
CI,702244,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/16/24,12/31/99,2912823,12/31/99,12/17/24,1,"$2,007.08",$12.96 ,"$2,007.08","$2,007.08",
CI,958433,Chargeoff Surecash/Visa,11.00000%,0.91667%,11.57188%,9/6/22,12/31/99,2913655,12/31/99,9/7/22,1,$533.64,$4.89 ,$533.64,$533.64,
CI,62867,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,11/21/24,12/31/99,2912848,12/31/99,11/22/24,1,$589.96,$3.44 ,$589.96,$0.00,
CI,446738,Surecash,10.00000%,0.83333%,10.47131%,7/11/22,12/31/99,2913712,12/31/99,7/12/22,1,$798.28,$6.65 ,$798.28,$0.00,
CI,699288,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,4/10/23,12/31/99,2913439,12/31/99,4/11/23,1,"$2,043.72",$11.50 ,"$2,043.72",$0.00,
CI,565813,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,10/14/22,12/31/99,2913617,12/31/99,11/18/22,35,$958.39,$6.79 ,$958.39,$0.00,
CI,696464,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,3/11/24,12/31/99,2913103,12/31/99,3/12/24,1,$727.85,$4.09 ,$727.85,$0.00,
CI,852966,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,10/10/23,12/31/99,2913256,12/31/99,10/11/23,1,"$1,815.75",$10.21 ,"$1,815.75",$18.64,
CI,468791,Surecash,10.75000%,0.89583%,11.29580%,5/23/22,12/31/99,2913761,12/31/99,5/24/22,1,"$2,680.00",$24.01 ,"$2,679.98",$0.00,
CI,847119,Chargeoff Surecash/Visa,7.50000%,0.62500%,7.76326%,10/17/25,12/31/99,2912518,12/31/99,10/20/25,3,"$8,692.39",$54.33 ,"$8,692.39",$0.00,
CI,336310,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,9/11/23,12/31/99,2913285,12/31/99,9/12/23,1,$112.18,$0.79 ,$112.18,$112.18,
CI,107410,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,12/12/22,12/31/99,2913558,12/31/99,12/13/22,1,"$2,053.28",$13.26 ,"$2,053.28",$0.00,
CI,300252,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,"$2,212.16",$15.67 ,"$2,212.16",$0.00,
CI,795231,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,11/28/23,12/31/99,2913207,12/31/99,11/29/23,1,$867.98,$4.88 ,$867.98,$8.38,
CI,165916,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,2/9/24,12/31/99,2913134,12/31/99,2/12/24,3,$237.37,$1.34 ,$237.37,$237.37,
CI,215517,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/8/23,12/31/99,2913411,12/31/99,5/9/23,1,"$1,039.96",$5.85 ,"$1,039.96",$0.00,
CI,471078,Surecash,10.00000%,0.83333%,10.47131%,7/11/22,12/31/99,2913712,12/31/99,7/12/22,1,$619.72,$5.16 ,$619.72,$192.97,
CI,576544,Chargeoff Surecash/Visa,9.50000%,0.79167%,9.92476%,11/16/22,12/31/99,2913584,12/31/99,11/17/22,1,$521.80,$4.13 ,$521.80,$521.80,
CI,502458,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,7/8/24,12/31/99,2912984,12/31/99,7/10/24,2,"$1,553.33",$8.74 ,"$1,553.33",$32.79,
CI,807130,Chargeoff Surecash/Visa,9.25000%,0.77083%,9.65241%,9/6/22,12/31/99,2913655,12/31/99,9/7/22,1,"$3,230.11",$24.90 ,"$3,230.11","$1,754.15",
CI,573996,Chargeoff Surecash/Visa,11.25000%,0.93750%,11.84859%,7/11/22,12/31/99,2913712,12/31/99,7/12/22,1,"$1,721,260.00","$16,136.81 ","$1,721.26","$1,721.26",
CI,933176,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,6/10/24,12/31/99,2913012,12/31/99,6/11/24,1,$415.88,$2.34 ,$415.88,$0.00,
CI,133092,Chargeoff Surecash/Visa,9.25000%,0.77083%,9.65241%,9/6/22,12/31/99,2913655,12/31/99,9/7/22,1,$674.41,$5.20 ,$674.41,$674.41,
CI,637344,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,11/13/23,12/31/99,2913222,12/31/99,11/14/23,1,$642.44,$3.61 ,$642.44,$0.00,
CI,89294,Chargeoff Surecash/Visa,6.75000%,0.56250%,6.96279%,5/13/24,12/31/99,2913040,12/31/99,5/14/24,1,"$2,063.56",$11.61 ,"$2,063.56","$1,385.13",
CI,980174,Chargeoff Surecash/Visa,7.75000%,0.64583%,8.03130%,11/16/22,12/31/99,2913584,12/31/99,11/17/22,1,$639.01,$4.13 ,$639.01,$39.26,
CI,116170,Chargeoff Surecash/Visa,8.50000%,0.70833%,8.83909%,10/5/22,12/31/99,2913626,12/31/99,10/6/22,1,$621.96,$4.41 ,$621.96,$0.00,
CI,524154,Chargeoff Surecash/Visa,7.00000%,0.58333%,7.22901%,3/17/23,12/31/99,2913463,12/31/99,3/20/23,3,$656.13,$3.83 ,$656.13,$0.00,
